timestamp,player,shots,collisions,score,lifetime
2025-05-28 11:33:06,Bot1,12,9,-14,30.0
2025-05-28 11:33:06,Bot2,0,3,0,14.2
2025-05-28 11:41:56,Bot1,10,5,-12,30.0
2025-05-28 11:41:56,Bot2,0,1,0,14.8
2025-05-28 12:19:43,Bot2,2,4,-24,30.0
2025-05-28 12:19:43,Bot1,0,0,-10,30.0
2025-06-17 23:26:26,Bot1,0,2,-10,30.0
2025-06-17 23:26:26,smart_agent,2,2,-12,30.0
2025-06-18 00:38:42,Bot1,0,1,-13,30.0
2025-06-18 00:38:42,smart_agent,0,0,-10,30.0
2025-06-18 00:38:42,smart_agent,0,0,-10,30.0
2025-06-18 00:40:10,Bot1,0,0,-10,30.0
2025-06-18 00:40:10,smart_agent,0,0,-10,30.0
2025-06-18 00:59:21,Bot1,0,0,-10,30.0
2025-06-18 00:59:21,smart_agent,0,0,-10,30.0
2025-06-18 01:00:51,Bot1,0,0,-10,30.0
2025-06-18 01:00:51,smart_agent,0,0,-10,30.0
2025-06-18 01:01:56,Bot1,0,0,-10,30.0
2025-06-18 01:01:56,smart_agent,0,0,-10,30.0
2025-06-18 01:05:43,Bot1,0,2,-10,30.0
2025-06-18 01:05:43,smart_agent,0,2,-10,30.0
