timestamp,player,shots,collisions,score,lifetime
2025-05-21 16:10:14,f6e06b,0,0,0,8.5
2025-05-21 16:52:40,fef524,0,2,-11,10.0
2025-05-21 16:52:40,53dee4,3,3,-17,10.0
2025-05-21 16:53:02,fef524,6,0,4,10.0
2025-05-21 16:53:02,53dee4,0,0,0,7.4
2025-05-28 10:41:55,35e4db,0,2,0,15.0
2025-05-28 10:41:55,1e0411,12,6,-8,30.0
2025-05-28 11:11:22,98f26d,12,3,-17,30.0
2025-05-28 11:11:22,4928a0,0,0,-2,30.0
2025-05-28 11:33:06,Bot1,12,9,-14,30.0
2025-05-28 11:33:06,Bot2,0,3,0,14.2
2025-05-28 11:41:56,Bot1,10,5,-12,30.0
2025-05-28 11:41:56,Bot2,0,1,0,14.8
2025-05-28 12:19:43,Bot2,2,4,-24,30.0
2025-05-28 12:19:43,Bot1,0,0,-10,30.0
