timestamp,player,shots,collisions,score,lifetime
2025-06-16 04:16:06,Bot1,0,0,-5,4.8
2025-06-16 04:16:06,SmartAgent,0,0,-5,4.8
2025-06-16 05:18:51,Bot1,12,2,-14,30.0
2025-06-16 05:18:51,SmartAgent_Pro,0,2,-2,30.0
2025-06-16 05:21:55,Bot1,1,2,-11,30.0
2025-06-16 05:21:55,SmartAgent_Pro,0,2,-10,30.0
2025-06-16 05:45:56,Bot1,0,0,-10,30.0
2025-06-16 05:45:56,SmartAgent_Pro,0,0,-10,30.0
2025-06-16 06:54:58,Bot1,0,1,-13,30.0
2025-06-16 06:54:58,SmartAgent,0,0,-10,30.0
2025-06-16 06:59:19,Bot1,0,4,-13,30.0
2025-06-16 06:59:19,SmartAgent_v2,0,3,-10,30.0
2025-06-16 07:10:30,Bot1,0,1,-9,27.9
2025-06-16 07:10:30,SmartAgent_Pro,0,0,-5,27.9
2025-06-16 07:10:32,SmartAgent_Pro,0,0,-15,30.0
2025-06-16 07:17:52,Bot1,0,1,-13,30.0
2025-06-16 07:17:52,SmartAgent_Pro,0,0,-10,30.0
2025-06-16 07:22:54,Bot1,1,1,-11,30.0
2025-06-16 07:22:54,SmartAgent_Pro,0,1,-10,30.0
